project_id,customer_id,project_name,start_date,end_date,delivered_date,project_manager,estimated_cost,actual_cost,status
1717,5900,RetailFlow Implementation 47,2025-03-22,2025-07-16,2025-07-17,3,11517.05,13433.24,In Progress
1718,8716,SalesTrackerPro Implementation 30,2021-11-26,2022-09-10,2022-10-04,79,15835.01,14683.95,Planned
1719,1962,ERP FlowPro Implementation 39,2025-07-05,2025-12-18,2025-12-19,13,22456.64,25011.51,Completed
1720,9460,TeamSyncPro Implementation 19,2022-03-12,2022-05-08,2022-05-26,8,37591.95,38704.28,Planned
1721,8608,SalesBoost Implementation 40,2023-07-19,2024-03-14,2024-04-06,97,88102.13,77187.96,In Progress
1722,4661,SupportDesk Implementation 47,2021-03-28,2021-05-19,2021-06-15,80,82879.63,77096.54,Planned
1723,5443,ProjectManager Implementation 24,2020-02-13,2021-01-13,2021-01-26,58,14816.19,15726.47,Planned
1724,282,InventoryMax Implementation 46,2021-05-31,2021-11-09,2021-11-30,34,89520.84,97225.16,Delayed
1725,236,AnalyticsSuite Implementation 48,2021-03-18,2021-05-08,2021-05-21,43,59121.91,53259.55,In Progress
1726,4450,TeamPro Implementation 25,2021-05-25,2021-11-15,2021-11-20,64,55135.59,60843.31,Planned
1727,9572,CustomerHub Implementation 35,2022-11-26,2023-10-10,2023-10-10,2,69135.79,69715.32,Completed
1728,305,TaskSuite Implementation 4,2025-04-15,2025-12-11,2025-12-13,95,75892.93,70829.79,Delayed
1729,1094,RevenueCloudPro Implementation 13,2020-11-28,2021-07-08,2021-07-21,74,32308.44,33248.36,In Progress
1730,1595,SmartBilling Implementation 2,2023-06-07,2024-02-24,2024-02-25,66,84290.88,93496.45,Delayed
1731,8557,CRM TrackerPro Implementation 26,2023-06-20,2024-06-19,2024-07-03,6,30832.6,31211.75,Completed
1732,247,ERP TrackerPro Implementation 50,2023-09-05,2024-04-28,2024-05-15,63,94896.52,112613.21,In Progress
1733,1886,CRM Cloud Implementation 25,2021-11-11,2022-06-25,2022-07-18,98,19955.09,19830.41,Delayed
1734,910,AnalyticsPro Implementation 5,2025-11-18,2026-03-20,2026-04-14,24,44501.28,50405.64,Delayed
1735,2294,HR Manager Implementation 8,2023-11-07,2024-05-30,2024-06-26,76,20928.45,20494.34,In Progress
1736,393,SalesMax Implementation 28,2025-10-09,2026-03-14,2026-03-25,45,9303.88,7815.71,Delayed
1737,1088,SupportCloud Implementation 9,2020-05-09,2021-03-29,2021-04-27,30,37788.26,32842.64,Delayed
1738,2726,DataManager Implementation 48,2021-04-28,2021-06-27,2021-07-04,31,68789.89,82545.89,In Progress
1739,8626,RevenueCloudPro Implementation 28,2024-02-07,2024-04-18,2024-04-20,15,95397.27,80991.15,Delayed
1740,9337,ERPPro Implementation 30,2024-06-02,2024-12-27,2025-01-14,99,72727.39,75910.48,Planned
1741,7103,InvoiceTrackerProPlus Implementation 3,2022-05-01,2022-11-10,2022-12-05,38,93522.47,93575.8,In Progress
1742,442,SupportMax Implementation 41,2023-10-10,2024-04-15,2024-05-15,61,71341.15,66912.93,Planned
1743,8409,SupportCloudPro Implementation 22,2021-12-11,2022-06-27,2022-07-17,34,38993.65,33571.19,Planned
1744,8909,MarketingSuitePro Implementation 12,2021-03-21,2021-09-13,2021-09-26,57,18497.02,18532.01,Planned
1745,3335,SalesFlowPro Implementation 9,2021-06-09,2022-01-22,2022-01-30,81,81850.45,94776.35,Completed
1746,5669,CRM Cloud Implementation 47,2021-12-22,2022-04-21,2022-05-08,58,71295.09,71162.07,In Progress
1747,7477,MarketingSyncPro Implementation 43,2023-06-02,2023-08-29,2023-09-06,6,41709.44,36497.49,In Progress
1748,5655,LeadCloudPro Implementation 47,2020-03-28,2021-03-27,2021-04-09,65,55227.91,46250.64,Completed
1749,8265,ProjectManagerPro Implementation 21,2023-08-04,2024-02-13,2024-03-14,83,86780.85,84391.2,In Progress
1750,8204,InvoiceFlowPro Implementation 36,2025-06-21,2026-02-14,2026-03-10,17,42225.49,45821.24,In Progress
1751,3726,ProjectManager Implementation 9,2022-11-14,2023-02-14,2023-02-16,62,30038.69,26143.92,In Progress
1752,1688,MarketingPro Implementation 11,2025-09-18,2026-07-22,2026-08-06,80,11592.06,13566.9,Completed
1753,1487,ProjectCloud Implementation 10,2023-03-23,2023-09-01,2023-09-24,41,64181.68,73712.9,Planned
1754,103,CustomerCloudPro Implementation 25,2022-11-26,2023-09-27,2023-10-06,37,4478.44,4859.78,Completed
1755,7301,MarketTrack Implementation 40,2023-06-11,2024-04-17,2024-04-25,14,99192.83,111821.14,Delayed
1756,7600,TeamCloudPro Implementation 3,2022-07-07,2023-03-14,2023-03-29,14,72464.09,74168.5,Delayed
1757,7337,InventoryMax Implementation 24,2023-12-01,2024-03-07,2024-03-07,30,65029.64,59273.98,Planned
1758,2461,TeamCloud Implementation 19,2021-03-17,2021-04-24,2021-05-10,49,4278.52,5128.8,In Progress
1759,8454,TeamManagerPro Implementation 30,2022-05-19,2022-08-13,2022-08-23,26,50814.97,47196.41,Delayed
1760,7166,FinanceFlowPro Implementation 13,2022-05-11,2023-02-04,2023-02-24,23,88454.38,94481.03,Completed
1761,5216,InvoiceTrackerProPlus Implementation 38,2025-01-04,2025-11-06,2025-11-15,85,8221.5,7981.01,Planned
1762,1614,HR Manager Implementation 49,2020-02-14,2020-11-07,2020-11-14,52,56494.64,53176.45,In Progress
1763,2993,TaskCloudPro Implementation 43,2021-12-16,2022-08-19,2022-08-25,33,5895.92,5887.29,Delayed
1764,1422,MarketingPro Implementation 1,2021-03-02,2021-06-15,2021-06-20,2,39888.65,47045.31,Delayed
1765,3242,ReportMaster Implementation 18,2023-12-07,2024-02-24,2024-03-20,8,69473.0,69880.61,Completed
1766,4552,OrderFlow Implementation 28,2024-03-11,2024-11-28,2024-12-13,100,72318.44,64660.31,Completed
1767,8977,CustomerFlowPro Implementation 3,2024-06-19,2025-04-15,2025-05-02,20,61571.47,73220.45,In Progress
1768,5266,FinanceManagerPro Implementation 39,2024-01-18,2024-05-18,2024-05-26,95,6736.38,7147.13,Completed
1769,4229,ReportMaster Implementation 24,2020-08-18,2021-04-02,2021-04-26,28,96284.63,106736.92,In Progress
1770,5848,AnalyticsManagerPro Implementation 43,2023-04-23,2023-10-26,2023-10-27,23,15500.25,14835.48,Completed
1771,8539,LeadHunter Implementation 40,2024-05-02,2024-06-25,2024-07-02,76,80478.12,64531.5,Planned
1772,5018,RetailSuitePro Implementation 43,2024-01-10,2024-04-15,2024-05-01,42,12538.14,13019.22,Planned
1773,5925,RevenueManager Implementation 38,2022-08-11,2023-01-20,2023-02-07,7,73463.34,79922.34,Completed
1774,1576,LeadManagerPro Implementation 37,2020-02-19,2021-01-25,2021-02-24,7,36487.91,38807.62,In Progress
1775,9995,ProjectSuite Implementation 28,2020-05-24,2020-08-29,2020-09-25,95,42031.24,47175.7,Delayed
1776,7878,RevenueTrackerPro Implementation 23,2023-09-03,2024-06-22,2024-07-10,39,18137.39,20934.58,Planned
1777,9102,SmartBilling Implementation 48,2022-05-05,2022-08-16,2022-08-23,1,78360.98,71750.42,Completed
1778,6302,TeamTrackerPro Implementation 18,2022-09-09,2023-03-02,2023-03-22,58,99965.57,93916.14,Planned
1779,4351,AnalyticsMax Implementation 47,2024-05-16,2024-07-05,2024-07-27,86,18271.94,19932.76,In Progress
1780,8947,FinanceFlowPro Implementation 5,2020-11-27,2021-07-11,2021-07-29,15,46050.17,46046.71,In Progress
1781,3663,TaskFlow Implementation 5,2024-07-29,2024-11-24,2024-12-03,17,86523.74,82065.6,In Progress
1782,5892,FinanceFlow Implementation 6,2023-11-06,2024-07-24,2024-08-07,49,26751.58,26842.23,Completed
1783,8715,LeadHunter Implementation 14,2022-03-05,2023-02-18,2023-03-01,77,36796.86,38594.16,In Progress
1784,6079,TeamSync Implementation 18,2021-01-07,2021-07-06,2021-07-24,20,30757.82,33595.03,Delayed
1785,4991,ServiceDesk Implementation 21,2024-12-03,2025-05-15,2025-05-21,54,73196.87,77084.46,Planned
1786,2394,FinanceTrackerPro Implementation 6,2022-08-22,2022-10-16,2022-11-03,8,27690.63,23150.93,Delayed
1787,8515,OrderManager Implementation 11,2022-11-26,2023-09-09,2023-10-01,60,27833.98,29984.35,Delayed
1788,8722,ProfitTracker Implementation 44,2023-08-30,2024-03-12,2024-03-18,54,91624.84,107084.74,Delayed
1789,2381,TeamSyncPro Implementation 19,2023-10-27,2024-05-03,2024-05-26,90,28534.23,32934.27,Completed
1790,750,ERP ManagerPro Implementation 42,2025-09-10,2026-03-10,2026-03-18,16,75616.09,78294.25,Planned
1791,813,LeadHunter Implementation 33,2022-06-20,2022-11-18,2022-12-10,29,34904.89,34709.76,Completed
1792,6192,RevenueTrackerPro Implementation 46,2024-01-27,2025-01-14,2025-01-19,33,60252.55,61244.73,Delayed
1793,6450,RetailSuitePro Implementation 38,2021-11-08,2022-06-04,2022-06-30,90,19703.06,15778.01,Planned
1794,2445,TaskMasterPro Implementation 40,2020-06-06,2020-09-15,2020-10-07,58,22717.91,24108.25,Completed
1795,684,RevenueManagerPro Implementation 20,2021-08-14,2022-05-23,2022-06-21,37,29968.98,28999.41,Completed
1796,7509,LeadCloudPro Implementation 48,2022-10-09,2023-06-04,2023-06-18,23,1450.53,1254.78,Planned
1797,7604,CRM Max Implementation 49,2020-09-20,2021-03-08,2021-04-07,45,83868.88,89397.42,Planned
1798,736,InvoiceProPlus Implementation 34,2024-04-08,2024-11-20,2024-12-13,27,14983.7,14425.81,Delayed
1799,4279,BudgetMaster Implementation 5,2024-03-21,2024-06-04,2024-07-02,70,93689.96,84023.7,Completed
1800,7995,CRM Plus Implementation 45,2021-09-28,2022-03-22,2022-04-10,17,64924.11,52389.36,Completed
1801,9109,RetailSuite Implementation 32,2022-12-14,2023-11-28,2023-12-23,40,37563.59,41723.46,Completed
1802,268,InvoiceManagerPro Implementation 47,2021-11-01,2022-02-21,2022-03-12,49,35229.2,32698.54,Delayed
1803,9684,TeamCloud Implementation 30,2023-10-28,2024-05-20,2024-05-26,76,92596.03,106027.44,Completed
1804,8138,TeamFlowPro Implementation 8,2022-01-31,2022-11-30,2022-12-10,45,5499.45,4851.68,Delayed
1805,4711,AdManager Implementation 22,2022-05-09,2023-05-05,2023-05-13,27,33950.69,30032.91,Planned
1806,9733,AnalyticsProPlus Implementation 16,2021-05-27,2021-11-12,2021-12-03,96,64120.31,73433.08,Completed
1807,9761,SmartBilling Implementation 50,2023-12-23,2024-12-08,2024-12-16,58,41776.75,37296.54,Delayed
1808,2011,MarketingTracker Implementation 18,2020-11-03,2021-01-31,2021-02-25,94,46503.27,39008.12,In Progress
1809,2937,TaskCloudPro Implementation 28,2021-10-20,2022-10-18,2022-11-08,44,20521.37,18817.78,Planned
1810,9652,OrderCloud Implementation 23,2021-08-02,2022-03-02,2022-03-15,98,44960.64,51125.68,Planned
1811,1746,InvoiceProPlus Implementation 12,2023-04-27,2023-11-19,2023-12-17,84,62953.21,61972.55,Planned
1812,6376,RetailSyncPro Implementation 36,2023-04-05,2024-01-08,2024-01-14,65,20236.09,18236.76,Planned
1813,743,InvoiceFlowPro Implementation 33,2024-11-07,2025-05-23,2025-05-31,100,94742.87,107785.55,Completed
1814,9132,ERPCloud Implementation 14,2020-10-10,2021-06-21,2021-07-10,95,34180.48,37998.69,Planned
1815,9864,SupportSyncPro Implementation 23,2023-09-20,2024-05-24,2024-06-10,41,76042.81,81030.6,Planned
1816,9178,CRM Max Implementation 13,2022-10-04,2023-08-19,2023-09-13,18,32581.4,32690.76,Planned
1817,987,AnalyticsCloudPro Implementation 15,2024-03-08,2024-07-06,2024-07-24,27,93822.93,84429.04,Planned
1818,6861,ExpenseManagerPro Implementation 41,2023-01-22,2023-11-09,2023-11-19,13,71960.75,61237.95,Delayed
1819,2590,ProfitCloud Implementation 7,2022-09-05,2023-06-15,2023-07-13,84,25580.82,29201.29,Delayed
1820,8530,TeamSyncPro Implementation 31,2023-11-14,2024-01-30,2024-02-15,64,28091.41,23024.95,Planned
1821,9864,TeamPro Implementation 5,2025-08-18,2026-04-09,2026-04-27,21,82788.18,83141.49,Completed
1822,9018,CRM FlowPro Implementation 43,2021-11-30,2022-01-20,2022-01-31,62,21963.94,19551.83,Completed
1823,6956,SalesTracker Implementation 33,2025-08-05,2026-05-13,2026-06-01,28,75412.67,61669.57,Delayed
1824,2820,DataManager Implementation 39,2022-06-22,2022-07-22,2022-07-24,80,56899.77,50229.33,Delayed
1825,5149,MarketingSuite Implementation 8,2021-12-26,2022-04-25,2022-05-22,15,10411.17,9387.17,In Progress
1826,6103,DocuManage Implementation 13,2021-12-20,2022-04-16,2022-04-29,32,47547.36,43610.38,Planned
1827,476,LeadCloud Implementation 6,2025-12-10,2026-08-09,2026-08-13,34,96561.78,103514.98,Completed
1828,3479,SupportSyncPro Implementation 47,2025-10-19,2026-08-30,2026-09-02,67,48925.94,48551.65,Completed
1829,829,SalesTracker Implementation 42,2021-07-05,2022-04-01,2022-04-08,83,51531.4,61381.05,In Progress
1830,6361,SupportSuite Implementation 17,2021-05-25,2021-12-16,2021-12-20,76,58036.67,60490.44,Delayed
1831,6838,RetailManager Implementation 24,2025-01-30,2025-08-15,2025-08-18,36,50991.96,43588.64,Planned
1832,4108,SupplierLink Implementation 43,2022-10-25,2023-08-22,2023-09-05,42,65856.92,54995.78,Completed
1833,5033,CustomerFlow Implementation 49,2025-07-18,2026-02-13,2026-03-01,23,40115.42,47916.04,Delayed
1834,3223,LeadCloudPro Implementation 44,2022-09-25,2023-08-17,2023-09-14,21,21148.38,19285.0,In Progress
1835,6344,FinanceManagerPro Implementation 36,2025-07-25,2025-11-06,2025-11-18,48,64883.51,53770.35,In Progress
1836,9293,SalesFlowPro Implementation 45,2022-08-11,2023-06-30,2023-07-30,49,53237.5,43992.61,In Progress
1837,4964,InvoiceManagerPro Implementation 24,2021-10-19,2022-02-11,2022-02-19,12,51234.55,60507.5,Planned
1838,2220,SalesMax Implementation 4,2025-05-07,2025-07-08,2025-07-30,6,49128.16,40927.88,Completed
1839,4752,TeamCollab Implementation 34,2023-03-20,2023-10-09,2023-10-20,62,78543.91,75670.25,Delayed
1840,6323,LeadHunter Implementation 38,2021-10-27,2022-02-15,2022-03-01,94,47983.44,50911.18,Planned
1841,100,SalesPro Implementation 27,2020-07-01,2021-02-16,2021-03-11,93,11452.24,11104.99,In Progress
1842,709,SalesManagerPro Implementation 20,2021-05-22,2021-11-13,2021-12-13,31,95781.92,101157.15,Planned
1843,4009,TeamManager Implementation 23,2025-07-16,2026-03-31,2026-04-08,22,21340.15,19991.8,Completed
1844,6132,TeamCollab Implementation 50,2021-11-12,2022-03-18,2022-04-09,37,54639.25,65013.19,Delayed
1845,2456,ProfitSuite Implementation 7,2020-06-23,2020-10-05,2020-10-18,31,58981.55,56490.75,Completed
1846,8000,RevenuePro Implementation 19,2023-11-11,2024-08-15,2024-08-17,62,93586.26,110833.06,Completed
1847,6591,AnalyticsTrackerPro Implementation 23,2021-03-07,2022-01-24,2022-02-12,37,22275.16,21928.29,Delayed
1848,5200,SupportTrackerPro Implementation 20,2020-12-19,2021-06-26,2021-06-27,88,53043.99,57430.07,Planned
1849,9977,TeamMax Implementation 44,2021-01-30,2021-10-07,2021-11-02,98,35834.03,29024.61,Completed
1850,454,AnalyticsHub Implementation 4,2021-03-24,2022-02-01,2022-03-01,4,76356.54,71844.98,In Progress
1851,3003,RevenueFlowPro Implementation 5,2021-01-10,2021-02-28,2021-03-23,90,3131.45,3108.15,Planned
1852,7255,LeadSyncPro Implementation 31,2022-02-21,2022-10-18,2022-11-11,5,96071.19,90089.92,In Progress
1853,5867,SalesFlowPro Implementation 12,2022-02-14,2022-06-22,2022-06-28,47,26763.15,23839.32,Planned
1854,3591,MarketingTrackerPro Implementation 42,2025-01-03,2025-04-14,2025-04-19,55,51956.12,61716.96,Completed
1855,175,TeamSync Implementation 29,2024-04-04,2024-12-26,2025-01-03,69,70386.3,57291.2,Delayed
1856,7984,InvoiceCloud Implementation 27,2025-10-20,2026-01-28,2026-02-18,34,2001.87,1645.66,Delayed
1857,8116,ERP Suite Implementation 25,2022-05-30,2023-02-03,2023-02-07,83,22110.14,19972.79,Completed
1858,348,InvoiceProPlus Implementation 48,2025-10-04,2025-12-29,2026-01-23,43,86506.63,100801.57,In Progress
1859,2941,RetailManagerPro Implementation 3,2022-09-10,2023-01-07,2023-01-30,82,30201.35,27446.04,Planned
1860,3339,RetailSyncPro Implementation 4,2023-01-12,2023-04-25,2023-04-28,64,56971.68,56351.66,Completed
1861,1022,OrderFlow Implementation 49,2022-11-07,2023-08-09,2023-08-12,91,39935.99,47380.98,Delayed
1862,536,LeadCloud Implementation 22,2021-04-08,2021-11-06,2021-11-10,30,28050.08,24082.13,Completed
1863,5970,ExpenseCloudPro Implementation 27,2024-05-14,2024-08-14,2024-09-01,4,15303.92,15777.05,In Progress
1864,4585,SupportPro Implementation 29,2020-06-18,2021-04-04,2021-04-05,46,3719.57,3166.76,Completed
1865,9913,ProjectFlowPro Implementation 44,2022-06-15,2023-01-07,2023-01-31,95,38571.28,33918.63,Completed
1866,353,TaskTrackerPro Implementation 13,2023-11-15,2024-07-24,2024-07-28,71,73577.81,68484.79,Planned
1867,1562,SupportCloudPro Implementation 2,2021-05-21,2021-08-08,2021-08-21,39,57919.13,68112.96,In Progress
1868,3642,ERPPro Implementation 22,2020-07-31,2021-07-16,2021-08-05,37,68688.04,81362.62,Completed
1869,5076,ExpenseMax Implementation 43,2024-06-23,2024-11-23,2024-12-10,25,29727.54,26483.36,Planned
1870,7333,ERPCloud Implementation 39,2021-11-23,2022-10-23,2022-11-04,13,55017.05,64594.08,In Progress
1871,8445,MarketingSyncPro Implementation 38,2020-12-17,2021-07-03,2021-07-29,68,39861.57,43217.38,In Progress
1872,7119,TaskFlow Implementation 30,2024-05-01,2025-01-19,2025-01-28,34,21668.5,17379.88,Delayed
1873,9180,TeamSyncPro Implementation 11,2024-07-18,2024-09-07,2024-09-18,99,75461.06,81612.47,Completed
1874,6761,SmartTeam Implementation 9,2021-04-22,2021-07-08,2021-07-31,51,25145.59,29316.23,Completed
1875,348,FinancePro Implementation 48,2024-10-24,2025-03-17,2025-03-22,23,56217.52,60319.96,Delayed
1876,2155,SupportDesk Implementation 16,2023-10-02,2024-08-04,2024-08-21,72,98469.31,81208.27,Delayed
1877,3860,MarketingCloud Implementation 6,2022-10-06,2023-08-27,2023-09-24,96,47401.04,51518.29,Completed
1878,9350,InvoiceCloudPro Implementation 24,2023-08-10,2024-02-05,2024-02-27,50,96221.37,114755.47,Planned
1879,993,SupportCloudPro Implementation 35,2023-12-26,2024-06-08,2024-06-18,64,68711.22,56108.95,Delayed
1880,2715,RetailManager Implementation 6,2025-04-28,2025-08-07,2025-08-18,18,38476.79,38262.12,In Progress
1881,3721,RetailFlowPro Implementation 36,2022-08-09,2023-04-08,2023-04-26,15,60391.64,49564.68,Delayed
1882,9949,TaskSuite Implementation 46,2022-10-17,2023-08-20,2023-09-19,16,79978.8,73228.9,Planned
1883,9143,RetailProPlus Implementation 31,2022-04-10,2022-12-13,2022-12-14,41,48064.75,41858.36,Planned
1884,3158,SupportSyncPro Implementation 15,2022-10-27,2023-09-09,2023-10-03,23,14065.32,14303.54,Completed
1885,6229,ExpenseCloudPro Implementation 17,2025-06-04,2025-09-29,2025-10-22,63,57108.71,49292.81,Completed
1886,9919,SupportFlowPro Implementation 2,2022-12-26,2023-04-07,2023-05-03,41,22606.29,18826.44,Completed
1887,6681,SalesFlowPro Implementation 19,2020-01-27,2020-07-03,2020-07-07,60,93436.86,96636.47,Delayed
1888,7758,LeadPro Implementation 47,2023-11-25,2024-02-22,2024-02-28,5,4115.74,4612.43,Delayed
1889,3003,LeadCloudPro Implementation 46,2020-04-30,2020-06-08,2020-06-14,39,78068.76,91005.74,Planned
1890,1648,TaskManagerPro Implementation 47,2020-07-24,2020-10-01,2020-10-14,19,24594.46,21013.55,Completed
1891,2587,RetailSuitePro Implementation 9,2025-11-08,2026-08-27,2026-09-07,18,65418.09,65869.97,Completed
1892,1636,MarketingTracker Implementation 20,2023-06-05,2024-03-22,2024-04-21,1,16941.73,13614.94,Completed
1893,1657,MarketingSyncPro Implementation 3,2020-09-24,2020-11-02,2020-11-06,35,62603.23,52164.99,Delayed
1894,4883,ERPCloud Implementation 6,2025-08-02,2026-06-10,2026-06-15,68,98685.58,89147.22,In Progress
1895,300,InvoiceTracker Implementation 22,2022-10-04,2023-06-11,2023-06-16,97,95317.24,102434.12,Completed
1896,2885,CustomerCloudPro Implementation 13,2020-08-02,2021-01-23,2021-02-10,83,67874.14,75942.91,Delayed
1897,2872,ProjectSync Implementation 21,2020-11-14,2021-04-24,2021-05-10,16,22519.04,23866.12,Planned
1898,8240,OrderFlow Implementation 22,2024-06-21,2024-07-26,2024-08-08,35,97578.13,116073.82,Delayed
1899,33,RetailProPlus Implementation 46,2023-05-12,2023-12-20,2024-01-05,27,94187.46,99112.67,In Progress
1900,9889,HR Suite Implementation 32,2024-01-04,2024-10-19,2024-11-15,64,59472.48,55864.76,Delayed
1901,7969,ServiceDesk Implementation 20,2025-02-07,2025-05-03,2025-05-29,14,67008.99,67776.05,In Progress
1902,1891,AnalyticsTrackerPro Implementation 14,2022-12-31,2023-11-08,2023-11-19,84,40057.01,35969.83,Delayed
1903,3909,HR Suite Implementation 11,2024-08-18,2025-08-18,2025-08-28,91,80704.5,73567.43,Completed
1904,1030,RevenueFlowPro Implementation 49,2021-06-05,2022-01-27,2022-02-21,20,13806.36,13655.11,In Progress
